session,target_position
1182,0.004226902265450446
1183,0.0024577262863165984
1184,0.0060224484125477075
1185,0.005193162241018253
1186,0.0009164015412417869
1187,0.004370915123132539
1188,0.003516500827507623
1189,0.006012788262610718
1190,0.0025133330365568647
1191,0.0033814656707364036
1192,0.004295699401395225
1193,0.004769293174685614
1194,0.005369970477915445
1195,0.004333024562565369
1196,0.004721639540062956
1197,0.0032134248894727067
1198,0.005127941863006828
1199,0.0013654694848808792
1200,0.005813341141852621
1201,0.001371821300237966
1202,0.004306562072469038
1203,0.003294865533400886
1204,0.0032080418055618148
1205,0.0028545013242349346
1206,0.00761932788083034
1207,0.0036846473600141254
1208,0.005590411930505862
1209,0.005256058258139423
1210,0.002179441314803369
1211,0.0019697270870983998
1212,0.00015062506934665184
1213,0.002069666340972301
1214,0.0046773948354571476
1215,0.0042815294534355106
1216,0.003609321552136854
1217,-0.001708551095697721
1218,0.008314380731741872
1219,0.0045387302668047184
1220,0.001999792909697767
1221,0.0023610172995913014
1222,0.00034747399266588227
1223,0.0061597125421483795
1224,0.006832968796915329
1225,0.0027954038765203777
1226,0.002251590726722952
1227,0.0051111766194181785
1228,0.0010580971282075384
1229,0.0014736748047218641
1230,0.0018582472778391236
1231,0.0031206403460023015
1232,0.004139409534393083
1233,0.0016244603144519743
1234,0.007417749505629163
1235,0.00460801216964399
1236,0.0020394969737277495
1237,0.003786805235936406
1238,0.0034560710187533754
1239,0.0032410964315577866
1240,0.0011418610384711365
1241,0.004293877767374437
1242,0.0011062338593428563
1243,0.0044999950613887375
1244,0.004839638225856598
1245,0.0007878785048528983
1246,-0.000435887162498367
1247,0.005603803933427548
1248,0.00311101235415858
1249,0.0009377629439828962
1250,0.0030749130111948283
1251,0.00317970520025578
1252,0.004626938360386388
1253,0.004783710400870656
1254,0.005368994510620004
1255,0.002517185129638805
1256,0.007474057031260882
1257,0.005890339380937821
1258,0.007935723754757918
1259,0.006291289522643018
1260,0.0035274844157014915
1261,0.004963859269333227
1262,-0.0001345973787818728
1263,0.00136956112758273
1264,0.0008782016413218072
1265,0.003302028696173529
1266,0.002165781928061111
1267,0.0012745561322442815
1268,0.0038471754091272538
1269,0.0065014545606520095
1270,0.003907493416430854
1271,0.00398655306114165
1272,0.00214269288129384
1273,0.002980721008336915
1274,0.002061339211391051
1275,0.0014024874252421909
1276,0.004953305671800435
1277,0.0024318038222266745
1278,0.0033497052824049698
1279,0.0020627164909442957
1280,0.002403468811841286
1281,0.0026785416009477174
1282,0.0025128445902668937
1283,-0.001834386526748419
1284,0.0042525552513402705
1285,0.004218673330842694
1286,0.005350649613613249
1287,0.002953840964839214
1288,0.005433004714167462
1289,0.003301285230801931
1290,0.006163329822291622
1291,0.002576159834411241
1292,-0.0006517620802817532
1293,0.004117942157129131
1294,0.005888114419048346
1295,0.0023683073061523314
1296,0.002684070032748945
1297,0.0026238725702408
1298,0.0037717904595961456
1299,0.0012538397658192818
1300,0.005009442057417214
1301,0.0032349944776019573
1302,0.005766577345907374
1303,0.002667288528145172
1304,0.005132242584482634
1305,0.003072107692701228
1306,0.0061319601624254035
1307,0.005078496808694153
1308,0.003567281800917103
1309,0.005968004648411976
1310,0.005010625224416497
1311,0.004383103564312482
1312,0.005668351846613058
1313,0.001282654564157212
1314,0.006576387259965713
1315,0.0003201328206294276
1316,0.005355066217753378
1317,0.0021507858954724
1318,0.0039023216498559384
1319,0.002388015237492642
1320,0.0038069035279701545
1321,0.002512547810625771
1322,0.003311013266215919
1323,-0.00047557242760999175
1324,0.004218252760794797
1325,0.005258156285185554
1326,0.0031435181110537366
1327,0.005832177706027166
1328,0.00288048013509741
1329,0.0077721026913297325
1330,0.007983635641952251
1331,0.004384831756674337
1332,0.0035224420689088914
1333,0.006643018951356711
1334,0.0036603853638470167
1335,0.0020897363238805275
1336,0.00319865582659801
1337,0.003356316799478136
1338,0.0026019378815591142
1339,0.004263809198517732
1340,0.0028650026961765575
1341,0.001597021688109111
1342,0.004658019879667619
1343,0.005160535511478941
1344,0.0012359899523725444
1345,-0.001505465560668016
1346,0.0018408455560229879
1347,0.0031951485312277455
1348,0.0006027359426134461
1349,0.004446486856085636
1350,0.004947424886858147
1351,0.0037046348824210495
1352,0.0028712271172707873
1353,0.005849644539523531
1354,0.002769604702813921
1355,0.0016485097029852475
1356,0.004816239227166199
1357,0.002246989222936994
1358,0.0021548033033269827
1359,0.0033682416942815855
1360,0.005274497310106074
1361,0.002039465902094079
1362,0.005804763351003084
1363,0.0024572396969570055
1364,0.002289837762650356
1365,0.005150330391463834
1366,0.005251884679959785
1367,0.00041431853546617476
1368,0.002520635753798273
1369,0.005028281280487825
1370,0.002689575060977019
1371,-0.0004211516625868615
1372,0.0010567074973736657
1373,0.002880986773983623
1374,0.001722043907907893
1375,0.0018305527327914025
1376,-0.0009607842136394261
1377,0.006626627732052503
1378,0.0033935645998887025
1379,0.007176999531557133
1380,0.0036404979445247274
1381,0.0031670202688017235
1382,0.006558484380467909
1383,0.001570221607302547
1384,0.005281353878200531
1385,0.006588267968438134
1386,-0.000994290288500834
1387,0.00031230768943608673
1388,0.002100196987757255
1389,0.0060478715434176995
1390,0.0031685054258476235
1391,0.0017414530103387236
1392,0.0045487605358964485
1393,0.003545902703901022
1394,0.0030434342132877523
1395,0.003437649063697983
1396,0.005446867838483345
1397,0.0026870241493537166
1398,-0.0012276851852946516
1399,0.0015753585183347634
1400,-0.00030518299653255155
1401,0.0010506310667853479
1402,0.0015666429892207158
1403,-0.0018120109337604177
1404,0.002571384079239238
1405,0.004214081942861887
1406,0.0031910692658273236
1407,0.0022895208145988872
1408,0.002574849751037364
1409,0.0024435610408896358
1410,0.0034336782645457884
1411,0.006152111691106116
1412,0.002956010062671382
1413,0.003687282737736447
1414,0.004268113164022135
1415,0.0024208233333028045
1416,0.004202566598941682
1417,0.0002295178000381007
1418,0.004550127738978103
1419,0.002081350520817732
1420,0.004410375100007164
1421,0.003157419362016337
1422,0.003379362743189484
1423,0.0022764526834044563
1424,0.00560044592052591
1425,0.0011985496712419736
1426,0.004580581211822705
1427,0.0022239754360155487
1428,0.006648496485281609
1429,0.0016364608560944052
1430,0.0002949045868798064
1431,0.002887492550846928
1432,0.004828394578867705
1433,0.0027074038673854353
1434,0.0034564230214033857
1435,0.002903824584488628
1436,0.005009868140594673
1437,0.00601358148269477
1438,0.006339863809096843
1439,0.0026631760842691548
1440,0.004312765042165019
1441,0.004196897052068915
1442,0.0034418975340248753
1443,0.0005267281858073766
1444,0.0010187991070934451
1445,0.004179011929350034
1446,0.002086351032698454
1447,0.0035715208916222967
1448,0.004139531898203509
1449,0.003719557915215056
1450,0.004090446141187321
1451,0.004351532692805463
1452,0.0025427932003609455
1453,0.003019750133989574
1454,0.007334938521303481
1455,0.0060721835308490575
1456,0.006323878195170305
1457,0.0017435282233295517
1458,0.002362537098502154
1459,-0.0003565258644331695
1460,0.003733025976216286
1461,0.0008063253019120406
1462,0.004297220425872134
1463,0.005526865591206763
1464,0.003972670003521153
1465,0.0027503862529350224
1466,0.003691000075567454
1467,0.0021267351165423615
1468,0.0012351255514794347
1469,0.004044880735245315
1470,0.0057822590134986845
1471,0.0036078399063416548
1472,0.003036294094049114
1473,0.004791854249067932
1474,0.002554947849969883
1475,0.0031135868092225074
1476,0.0021960284213933265
1477,0.003841341370142784
1478,0.004401531580382188
1479,0.0016415374146372466
1480,0.00398988655440864
1481,0.0037147885779538594
1482,0.003533165964052982
1483,0.003524867750741042
1484,0.005388368226453298
1485,0.00453625350239999
1486,0.002630372675954728
1487,0.0010915728918614118
1488,0.003943386235174113
1489,0.0013304145793667775
1490,0.0019511062960688825
1491,0.0021759086558205496
1492,0.0036118705829432133
1493,0.0034349667335420225
1494,0.004106671727311494
1495,0.0027751780233529195
1496,0.0042349056009085345
1497,0.004095899250991548
1498,0.00214578708202036
1499,0.004913311772742041
1500,0.0016990954752611395
1501,0.004137050482999207
1502,0.0019351325280660189
1503,0.004911843710804515
1504,0.003770578966453371
1505,0.003449270355108051
1506,0.0026874204144427625
1507,0.002713324465530295
1508,0.0013943328306480025
1509,0.0023512470093411436
1510,0.002653634146415889
1511,0.0021968999023133443
1512,0.005189587134169821
1513,0.0053317590116443376
1514,0.003996528698696041
1515,0.004467958573271106
1516,0.007048260038763231
1517,0.0003388229156482633
1518,0.003722552109283351
1519,0.0021081995899117772
1520,0.0006874717655209243
1521,0.0046452676160094195
1522,0.002057464515624571
1523,0.004267846595568981
1524,0.002250385835707209
1525,0.0004705035507958904
1526,0.002165692550249701
1527,0.003381389356226139
1528,0.003759191175410017
1529,0.0022205980618068034
1530,0.005887812771496078
1531,-0.0013719981856272693
1532,0.006946170542872061
1533,0.0056801195680049104
1534,0.0035383868692494863
1535,0.002881269382685512
1536,0.004664757553693083
1537,0.001386803009732015
1538,0.002145595017170435
1539,0.004451636443872924
1540,0.003785751312792602
1541,0.006010207344782669
1542,0.0028274469311321522
1543,0.002541746029990282
1544,-0.0006856834163063764
1545,0.005048596930331989
1546,0.002411075938692486
1547,0.002780519858185008
1548,0.0007821710349255246
1549,0.0022714675237406807
1550,0.0014544200739485236
1551,0.002072716173452723
1552,0.00516848067146649
1553,0.005435784294076849
1554,0.0026746876103238516
1555,0.0029615242050096816
1556,0.0031672380403810108
1557,0.002486044642353845
1558,0.001175795357450017
1559,0.004342575467114605
1560,0.002244823163025299
1561,0.0016878014300270089
1562,0.0072400481001231014
1563,0.003123789236295429
1564,0.0035610325774864753
1565,0.004486976375360553
1566,0.001232896566804701
1567,0.0024234146482121927
1568,0.002387625545211016
1569,0.00545789203843061
1570,0.004658120370831698
1571,0.0007220811163539706
1572,0.0028240896440333303
1573,0.0042098380542323075
1574,0.0021554158729209195
1575,0.0011576201857634392
1576,0.004187554222483425
1577,0.006565247301222468
1578,0.0036653010785504783
1579,0.006876220534978137
1580,0.001711399844225263
1581,0.0014208741031172018
1582,0.0026903390015483447
1583,0.006689171938612817
1584,0.003845476710932144
1585,0.004121101155790265
1586,0.005433285381675467
1587,0.002755030227906988
1588,0.007201097617222318
1589,0.0033656356710431504
1590,0.0029478734841344115
1591,0.0023890029756467616
1592,0.0034136384725142284
1593,0.003609840708708709
1594,0.0019179755849783443
1595,0.0012600387727032467
1596,0.0021654648812301225
1597,0.0014193812323995288
1598,0.0024231873235351494
1599,0.005458409994008673
1600,0.004838164178061162
1601,0.004264282697705445
1602,0.002499885599383232
1603,0.0032621599838217807
1604,-5.0965470298003704e-05
1605,0.0028838013758122304
1606,0.0031283948084949937
1607,0.004560792721281048
1608,0.0034525889184348845
1609,-0.00011593099490361585
1610,0.0022639978941413957
1611,0.004088169213417512
1612,0.00243798539560748
1613,0.004280344761322477
1614,0.005563927017003895
1615,0.005124849914790479
1616,0.005182905878262413
1617,0.001201011573390668
1618,0.003291134378098044
1619,0.00608971207489303
1620,0.0028781277867993486
1621,0.004671229458755291
1622,0.0021815485866224665
1623,0.004131496507064322
1624,0.004734434480912699
1625,0.0009681250282719874
1626,0.005139865745432814
1627,0.0023002323549579954
1628,0.004201864767887303
1629,0.0019240683322079104
1630,0.0049933971098957905
1631,0.0022465215111647082
1632,0.0012178905533995117
1633,0.0028073917347427903
1634,0.003115800337290898
1635,0.0023481758112923862
1636,0.005646973496616265
1637,0.001961877014635354
1638,0.004735340147993451
1639,0.004644417708659967
1640,0.003481567051859634
1641,0.003317047566840294
1642,0.0034191095262079796
1643,0.003698185295159138
1644,0.0029134565051012456
1645,0.004465357624755788
1646,0.005994812373162783
1647,0.0037908972306407627
1648,0.0015340687417766787
1649,0.001398030935379769
1650,0.0018101388427268846
1651,0.003765491975782913
1652,0.0036517408841245857
1653,0.0020054963480113765
1654,0.006952207836236389
1655,-6.080094267895547e-05
1656,0.007041692256024882
1657,0.0012022801373600968
1658,0.004286824526590079
1659,0.0033320479574760684
1660,0.004192044211376432
1661,0.0057345465732623665
1662,0.00274981887913506
1663,0.005146652718718649
1664,0.0036303381592823368
1665,0.003202407431484315
1666,0.002715949068031711
1667,0.003268106067088166
1668,-0.0014338102642237629
1669,0.00511230428998151
1670,0.005191715930903652
1671,0.005615209495101417
1672,0.002862549915204852
1673,0.002573851595304818
1674,0.005608625907805829
1675,0.001296801944509329
1676,0.004143169728929133
1677,0.0023842678260791363
1678,0.005591655736945843
1679,0.005923689273297035
1680,0.0056227090833095815
1681,0.005417170931145315
1682,0.0015118831623163092
1683,0.003057179348310389
1684,-0.0012172130794398544
1685,0.0009228568014325042
1686,0.003172653685398843
1687,0.001765713858040534
1688,0.0032526835781641465
1689,0.004678611897008715
1690,0.002030721554287832
1691,0.002547082897261463
1692,0.003815864142828624
1693,0.0056886338491789305
1694,0.003496934109710558
1695,0.0023160671158399576
1696,0.004856354129337483
1697,0.0018792445603022139
1698,0.0011148276610522625
1699,0.0015911679429285396
1700,0.0041468333360320546
1701,0.003736951282271213
1702,0.004664877903236663
1703,0.005068700005828709
1704,0.0017119529174341322
1705,0.0036224821609873218
1706,0.004450484838710924
1707,0.0024645423361962498
1708,0.0021146572887686156
1709,0.0064168506407392585
1710,0.0009662933548039284
1711,0.0035403423519017652
1712,0.005064866051871181
1713,0.0024796992187572373
1714,0.003577604861387489
1715,0.005868013161770885
1716,0.004086435087449381
1717,0.005588854289945502
1718,0.006334547308336749
1719,0.004416942214458364
1720,0.004653572166258091
1721,0.0016014414003345107
1722,0.005793300004891543
1723,0.005871740700799844
1724,0.002134037390949256
1725,0.005686163646891349
1726,0.003923573748760117
1727,0.004559740204529851
1728,0.003637207943701114
1729,0.002279249778751724
1730,0.004121654328484126
1731,0.004378869129608231
1732,0.008173216153001935
1733,0.005567752819215954
1734,0.005449778128273247
1735,0.0029762529898339717
1736,0.003689127038585333
1737,0.0014156822089775273
1738,0.00654000461729633
1739,0.005073026528840549
1740,-0.00024244463892575657
1741,0.0029002261821428218
1742,0.003562936429059374
1743,0.0038150925219585232
1744,0.0017508846120461929
1745,0.0034341197764910444
1746,0.00335158807327983
1747,0.0006632665197893136
1748,0.005383699319605656
1749,0.0031787682436119164
1750,0.003366865439729322
1751,0.0037429786481477734
1752,0.004051657583529286
1753,0.003409264604571215
1754,-0.0008873787424473847
1755,0.0019956740107868274
1756,0.0033516719896717977
1757,0.004469871438230964
1758,0.007372831365970257
1759,0.0020819212638618976
1760,0.003148967210832084
1761,0.0019241341747054184
1762,0.006455026475831037
1763,0.002973728548469358
1764,0.0016383856835422775
1765,0.00476439250198547
1766,0.0038877289626806366
1767,0.003410398312730371
1768,0.0012899554411635599
1769,0.003551747013254558
1770,0.0003617422512945186
1771,0.0027759187557978003
1772,0.004185934911005414
1773,0.0034176418296297095
1774,0.0017104883462117628
1775,0.00494332776810778
1776,0.0023618263901780314
1777,0.005832619628683156
1778,0.001464825234016864
1779,0.0065421831458625955
1780,-0.0006047849907684553
1781,0.004228194279490218
1782,0.0029687890505152893
1783,0.002763231877536932
1784,0.005023739614397409
1785,0.003845428015257859
1786,0.006832261631900991
1787,0.0036931797301797426
1788,0.0014926286404061584
1789,0.0030107834905448395
1790,0.004876261405602302
1791,0.002951232685688356
1792,0.0015966385264658185
1793,-0.00023392906720447627
1794,0.001794413355837891
1795,0.005356675090015587
1796,0.001370704932787333
1797,0.004302820898078504
1798,0.00602932581957316
1799,0.002209888378941202
1800,0.002175932243537756
1801,0.0016233750265672742
1802,0.0048725704652169645
1803,0.003243011611693815
1804,0.0030545793399208952
1805,0.0032923113324009228
1806,0.0022751161612705683
1807,0.005818317281212181
1808,0.0008112219305210651
1809,0.0012867632226660646
1810,0.006066485851236681
1811,0.00010039638390410381
1812,0.004022347766074546
1813,0.002645946625957012
1814,0.002129431078003002
1815,0.0015026803979363893
1816,9.436982929345939e-05
1817,0.003417273838869033
1818,0.005401569584262406
1819,0.010190816072412462
1820,0.006902269097642766
1821,0.007509437550486107
1822,0.0006878964582361807
1823,0.005867403500488777
1824,0.004033298555710613
1825,0.003890073291631291
1826,0.002984371112136768
1827,0.003928256805195278
1828,0.001740571826750297
1829,0.005604924986299052
1830,0.002926602430857396
1831,0.0032964481492723185
1832,0.002831510927739907
1833,0.0015539802243189527
1834,0.004272286251781588
1835,0.003997500260604973
1836,0.004792756779350485
1837,0.0037975074208838047
1838,0.002207131479536782
1839,0.003655681724017621
1840,0.0036598116180996823
1841,0.0038392389429945505
1842,0.004821290096001461
1843,0.0036566084719482648
1844,0.0028583298550166653
1845,3.293696915770928e-05
1846,0.005010432460814342
1847,0.004164148213784548
1848,0.007950938272488857
1849,0.0019071658830496277
1850,0.006096768514332024
1851,0.004243648250680239
1852,0.0008230523552821283
1853,0.002372925321402761
1854,0.0033421163727118427
1855,0.005280952252985811
1856,0.005113353466464061
1857,0.0007859217635546997
1858,0.0019834259632281366
1859,0.0010069832942618787
1860,0.0045837058811201755
1861,0.0014056399816495127
1862,0.003036908857357454
1863,0.003532698307252686
1864,0.0010943147795145262
1865,0.0030127042551346193
1866,0.005201139475097415
1867,0.0008625804416921286
1868,0.003152627197054104
1869,0.00302619393233685
1870,0.0019250185985763915
1871,0.002399580989703444
1872,0.002289851933921603
1873,-0.0002703180933861281
1874,0.004302962350582035
1875,0.0014525277540857252
1876,0.004329909604690549
1877,0.005437555104131812
1878,0.0032966522239601947
1879,0.002267089500856881
1880,0.0027921563210056063
1881,0.004695489589351307
1882,-0.0007196627185733404
1883,-0.0014493034533011582
1884,-0.0002988461533240754
1885,0.0017446211017629438
1886,0.002571704021455315
1887,0.0038660009179215327
1888,0.0034502832172444934
1889,0.004086043377190002
1890,0.0026147416154248494
1891,0.006392097651905161
1892,0.006494081103671541
1893,0.003689648059250331
1894,-0.0007451306668969679
1895,0.000855525994204047
1896,0.005750328679415663
1897,0.0040881484861022945
1898,0.00303372265616185
1899,0.0024011124224925543
1900,0.006188172915795974
1901,0.005160123292342413
1902,0.0033667801145112527
1903,0.0010669045982918857
1904,0.003693667697022115
1905,0.0025110071435636575
1906,0.0021162046295056416
1907,0.0003613985303679069
1908,0.0007027434437051963
1909,0.0021650502558705
1910,0.003751904821368237
1911,0.003315377910312987
1912,0.003276483241026402
1913,0.0010751525961983227
1914,0.005570874288938881
1915,0.003281570646394694
1916,0.0018462118956853151
1917,0.0020752041356950192
1918,0.001910714598662209
1919,0.0022760868349301633
1920,0.0016909310351192908
1921,0.007940090654965096
1922,0.004906912486663522
1923,0.0036618694891152274
1924,0.004742776842794852
1925,0.0020399936102322505
1926,0.0016567465005999042
1927,0.002701557263168973
1928,0.0017464682054316625
1929,0.002362197832176384
1930,0.004265777111829627
1931,0.004100218845200206
1932,0.0024770291312685684
1933,0.006652160806952457
1934,0.00478905122135847
1935,0.004992989940288068
1936,0.004467654155656575
1937,0.0038068810998533767
1938,0.004384361237867953
1939,0.0033436491330561544
1940,0.001491230116339135
1941,0.0008758795475132578
1942,0.003369425620473894
1943,0.002732320013486157
1944,0.003051830496785278
1945,0.003508440198961265
1946,0.004884038837244536
1947,0.005262280660759464
1948,0.001762686025659666
1949,0.005465168839733397
1950,0.0033860216682616963
1951,0.0032663617842689924
1952,0.0012005432554934715
1953,0.005839378708730027
1954,0.00805599015047082
1955,0.005945560595040167
1956,0.0017684560164902472
1957,0.0013456485372877079
1958,0.005996055952442812
1959,0.004159280082038191
1960,0.0032434650887877376
1961,0.004388486551862552
1962,0.0024602400662165633
1963,0.0015704771914141248
1964,0.00019738698425856693
1965,0.00430320248814682
1966,0.002065684011516496
1967,0.003815582316052147
1968,0.005655060889817088
1969,0.0019115509233211335
1970,0.0038570980989419026
1971,0.0017408252078711965
1972,0.003442108028777717
1973,0.0051112600273072305
1974,0.0037058691588308114
1975,0.008688726472081486
1976,-1.4980958744576292e-05
1977,0.0036437727032535487
1978,0.002545876701473499
1979,0.00045204118652526944
1980,0.0035321711611676033
1981,0.00512641463005529
1982,-0.00139038103164105
1983,0.0034028403548003764
1984,0.0034302818634270927
1985,0.005265071087030632
1986,0.006202691065977089
1987,0.006596881172607606
1988,0.0017408089914811313
1989,0.001007829133830576
1990,0.0032729963848821576
1991,0.00533549105689481
1992,0.004091213344473593
1993,0.0031912453096439417
1994,0.006956563813247088
1995,-0.002679974681756014
1996,0.006820329173833527
1997,0.0022040131718801094
1998,0.002279930081691869
1999,0.004392214573486748
2000,0.0030705376972778586
2001,0.005059428097886205
2002,0.00254294786830671
2003,0.004586770121962841
2004,0.0032526187750427453
2005,0.006034064564076568
2006,0.0027764740831488707
2007,0.005045055998843683
2008,0.0034894221939133514
2009,0.003575211326598785
2010,0.0017938702814345058
2011,0.001828870187935361
2012,0.005945403190456557
2013,0.004290400109426357
2014,0.0024654840655959384
2015,0.005265882864536031
2016,0.0021892241405317057
2017,0.0028498924596000617
2018,0.0011117231768642674
2019,0.004133121615992027
2020,0.006979551404073886
2021,0.005639432671901548
2022,0.004542921936584681
2023,0.0015580767804221542
2024,0.003699143087083289
2025,0.0027419793065295
2026,0.0039508876677040485
2027,0.0013122324795837121
2028,0.0035948813725689703
2029,0.005237614562624047
2030,0.005804186274214554
2031,0.004849992911553644
2032,0.004108295957241935
2033,0.0010510206441646736
2034,0.0025954969854566044
2035,0.007416896186864386
2036,0.005490279221069227
2037,-0.0004590283543532531
2038,0.0037311663335215005
2039,0.003590288572447707
2040,0.003500196142470051
2041,0.005663622629963276
2042,0.0028183475184363014
2043,-0.0023289470167508672
2044,0.0011921747646989598
2045,0.002004048995370809
2046,0.007405792217044677
2047,0.0022736603656260687
2048,0.0002873899357980908
2049,0.0038241052722866875
2050,0.0009867131143285325
2051,0.006262305450819137
2052,-0.0006863126441008058
2053,0.0034989210896055607
2054,0.0032788361221150874
2055,0.0028342588341246176
2056,0.0036710343253205445
2057,0.00447524333740741
2058,0.003425239497653355
2059,0.0031974090264810604
2060,0.00661439326625435
2061,0.0002954527267044747
2062,0.0007421672667470391
2063,0.004384321727024813
2064,0.0013033644044748672
2065,0.004073598183008174
2066,0.0018287383553774138
2067,0.003244319543521665
2068,0.0006542785458146915
2069,0.002371589837719011
2070,0.004368804584101449
2071,0.0008775370331277595
2072,0.004952270976540228
2073,0.005459247926402239
2074,0.0051642997959979045
2075,0.004619578577899179
2076,0.0030764728107099976
2077,0.0011528936531326134
2078,0.001182552529746376
2079,0.0072430393840222495
2080,0.005119407620066126
2081,0.006856042789031593
2082,0.003476634927041122
2083,0.0056665394222625756
2084,0.0026684649405693587
2085,0.0026462962682076937
2086,0.0027685949095301553
2087,0.0021783748357207906
2088,0.0008536591332621284
2089,0.003321348366509986
2090,0.004513575776570424
2091,0.00397062702616459
2092,0.0026171308286502427
2093,0.00367342475815906
2094,0.0009121413341366545
2095,0.0047442381304022944
2096,0.004647017000437739
2097,0.003147285190481517
2098,0.00255062197318971
2099,0.00028494391497261044
2100,0.00027073336666910437
2101,0.0050544747946200015
2102,0.005446930838738416
2103,0.0019331509043063338
2104,0.004224729373470862
2105,0.004666350710698113
2106,0.005297419766727712
2107,0.0016366015124338286
2108,0.003510957746208475
2109,0.004383751659099041
2110,0.0031809200448743224
2111,0.0028367069231659066
2112,0.0022355398257072013
2113,0.004290265088306691
2114,0.0028202734602667833
2115,0.004104447803074589
2116,0.006310176602407163
2117,0.0015680511610171614
2118,0.004964344186469577
